,Month,Avg_Temp_F_2015,Avg_Temp_F_2016,Avg_Temp_F_2017
0,Jan,26.2,32.6,35.15
1,Feb,19.1,34.05,28.6
2,Mar,33.3,42.55,34.05
3,Apr,48.05,47.1,51.65
4,May,62.3,58.6,56.35
5,Jun,64.65,68.4,69.5
6,Jul,73.85,76.05,72.5
7,Aug,74.65,76.4,72.0
8,Sep,69.2,67.5,67.1
9,Oct,54.0,55.3,61.35
10,Nov,48.55,46.2,43.75
11,Dec,45.25,35.35,30.75
