,Property Name,Year Built,Property Uses,Water Intensity (gal/sf)_num,GHGI/GUI
52,111 Cummington Street (664-666 Comm. Ave),1911.0,0,9.906107789536508,0.37634941071605427
54,300 Babcock Street,1986.0,0,3.0909090909090913,0.11285620238878963
55,605-615 Commonwealth Avenue (2 Silber Way),1981.0,0,5.381176470588236,0.0942084942084942
56,622-640 Commonwealth Avenue,1902.0,0,61.62671681226345,0.12339754575992323
63,785 Commonwealth Avenue (1 University Road),1931.0,0,12.337721620683988,0.0904301328929779
65,871 Commonwealth Avenue,1926.0,0,7.092989329776592,0.0810122675719466
141,915 Commonwealth Avenue,2004.0,1,26.34637035074817,0.14624323625032343
192,Hotel Commonwealth,2002.0,2,59.339985234083215,0.13478668541959676
199,"285 Babcock, Case Center",1972.0,3,44.15996117005544,0.09864815491413957
200,925 Commonwealth Avenue,2004.0,4,24.93067576701782,0.14906027219701878
365,2 Cummington Street (23-25 Blandford Street),1905.0,5,22.910256825468803,0.14185621947007448
366,20-28 Cummington Street (24 Cummington St),1983.0,5,46.47752883468116,0.16265302225119685
367,30-38 Cummington Street,1917.0,5,73.23523780871373,0.1425406444466165
370,582-596 Commonwealth Avenue (590 Comm / 712 Bea),1983.0,5,17.358761990898667,0.11462673532140973
371,6-8 St. Mary's Street,1997.0,5,27.213821399783434,0.13265704252828714
735,10-18 Buswell Street,1924.0,6,76.78614421572168,0.05913235700469743
739,22-24 Buswell Street,1914.0,6,38.19785363625985,0.0677037652525812
741,580 Commonwealth Avenue,2004.0,6,51.63971408895539,0.14690579665789313
1012,560 Harrison Ave,1902.0,7,23.00408163265306,0.1892147587511826
1013,580 Harrison Ave,1887.0,7,18.898701298701297,0.12164463547157572
1099,100 Bay State Road,2012.0,8,41.59996118954058,0.1422324619146135
1105,577-599 Commonwealth Avenue (595 Comm Ave),1996.0,9,15.187882703285148,0.21667236857110272
1107,983-985 Commonwealth Avenue,1981.0,7,5.6177946561779475,0.14303877940241574
1218,100 Ashford Street,2002.0,10,3.7053960869023386,0.12302155631449452
1299,10 Buick Street,2000.0,11,44.84675469061306,0.1455320365389363
1301,140 Bay State Road,1958.0,11,37.545291612032244,0.09020778897598607
1306,40-48 Buswell Street,1896.0,11,44.39127302665432,0.0662133142448103
1307,512 Beacon Street,1926.0,11,41.94409902780918,0.06730868799834318
1308,514-522 Park Drive,1915.0,11,35.50367885739018,0.06963605308106688
1312,722-728 Commonwealth Avenue,1974.0,11,68.45853959688576,0.06799055829228243
1379,213-217 Bay State Road,2003.0,12,5.186476605941445,0.1332001332001332
