,Temperature,WI,GHG/GAS,Age,Uses_College,Uses_Sports,Uses_ResidentHousing,Uses_Laboratory,Uses_Office,Uses_Hotel,Uses_Distribution,Uses_Food,Uses_Worship,Uses_Medical,Y_Gas
0,26.2,9.906107789536508,0.37634941071605427,1911.0,1,0,0,0,0,0,0,0,0,0,7.581128263600498
1,19.1,9.906107789536508,0.37634941071605427,1911.0,1,0,0,0,0,0,0,0,0,0,3.8224160300580645
2,33.3,9.906107789536508,0.37634941071605427,1911.0,1,0,0,0,0,0,0,0,0,0,2.558246453905142
3,48.05,9.906107789536508,0.37634941071605427,1911.0,1,0,0,0,0,0,0,0,0,0,1.7056844326116087
4,62.3,9.906107789536508,0.37634941071605427,1911.0,1,0,0,0,0,0,0,0,0,0,1.2387172670653237
5,64.65,9.906107789536508,0.37634941071605427,1911.0,1,0,0,0,0,0,0,0,0,0,1.165050861020739
6,73.85,9.906107789536508,0.37634941071605427,1911.0,1,0,0,0,0,0,0,0,0,0,0.4894482174863894
7,74.65,9.906107789536508,0.37634941071605427,1911.0,1,0,0,0,0,0,0,0,0,0,2.2749070910432745
8,69.2,9.906107789536508,0.37634941071605427,1911.0,1,0,0,0,0,0,0,0,0,0,1.9410536520889494
9,54.0,9.906107789536508,0.37634941071605427,1911.0,1,0,0,0,0,0,0,0,0,0,2.2165351135159646
10,48.55,9.906107789536508,0.37634941071605427,1911.0,1,0,0,0,0,0,0,0,0,0,1.9093748472750078
11,45.25,9.906107789536508,0.37634941071605427,1911.0,1,0,0,0,0,0,0,0,0,0,3.3884377703290403
0,26.2,3.0909090909090913,0.11285620238878963,1986.0,1,0,0,0,0,0,0,0,0,0,10.644764032466949
1,19.1,3.0909090909090913,0.11285620238878963,1986.0,1,0,0,0,0,0,0,0,0,0,5.367105694444871
2,33.3,3.0909090909090913,0.11285620238878963,1986.0,1,0,0,0,0,0,0,0,0,0,3.592068210937027
3,48.05,3.0909090909090913,0.11285620238878963,1986.0,1,0,0,0,0,0,0,0,0,0,2.394974424345084
